ferret,F.EH1.R.AH0.T
fight,F.AY1.T
helping,HH.EH1.L.P.IH0.NG
manufacture,M.AE2.N.Y.AH0.F.AE1.K.CH.ER0
favor,F.EY1.V.ER0
star,S.T.AA1.R
furry,F.ER1.IY0
cuss,K.AH1.S
plan,P.L.AE1.N
sugar,SH.UH1.G.ER0
ski-lift,S.K.IY1.L.IH1.F.T
ironing,AY1.ER0.N.IH0.NG
announcement,AH0.N.AW1.N.S.M.EH2.N.T
stress,S.T.R.EH1.S
sunfish,S.AH1.N.F.IH2.SH
fun,F.AH1.N
leveler,L.EH1.V.UH3.L.ER2
snippers,S.N.IH1.P.ER2.S
fertile,F.ER0.T.AY1.L
cellphone,S.EH1.L.F.OW0.N
fountain,F.AW1.N.T.AH0.N
solemn,S.AA1.L.AH0.M
shad,SH.AE1.D
artichokes,AA1.R.T.IH0.CH.OW2.K.S
picking,P.IH1.K.IH0.NG
push_scooter,P.UH1.SH.S.K.UW1.T.ER0
frogs,F.R.AA1.G.Z
plantain,P.L.AE1.N.T.AH0.N
silk,S.IH1.L.K
needlenose_pliers,N.IY1.D.L.N.OW2.S.P.L.AY1.ER0.Z
sniffle,S.N.IH1.F.AH0.L
cruiseliners,K.R.UW1.Z.L.AY1.N.ER2.S
cheer,CH.IH1.R
chestnut,CH.EH1.S.N.AH2.T
a,EY1
sanctimonious,S.AE2.NG.K.T.AH0.M.OW1.N.IY0.AH0.S
sanity,S.AE1.N.AH0.T.IY0
twist,T.W.IH1.S.T
shouting,SH.AW1.T.IH0.NG
fir,F.ER1
executive,IH0.G.Z.EH1.K.Y.AH0.T.IH0.V
bathe,B.EY1.DH
sliver,S.L.IH1.V.ER0
shank,SH.AE1.NG.K
sneaker,S.N.IY1.K.ER0
fishing,F.IH1.SH.IH0.NG
parsley,P.AA1.R.S.L.IY0
oxen,AA1.K.S.AH0.N
rutabagas,R.UW1.T.AH0.B.EY0.G.AH0.Z
baby_walker,B.EY1.B.IY0.W.AO1.K.ER0
zebra,Z.IY1.B.R.AH0
sever,S.EH1.V.ER0
frigid,F.R.IH1.JH.AH0.D
art,AA1.R.T
groundhog,G.R.AW1.N.D.HH.AA2.G
scooter_boat,S.K.UW1.T.ER0.B.OW1.T
cooking,K.UH1.K.IH0.NG
free,F.R.IY1
robin,R.AA1.B.IH0.N
alien,EY1.L.IY0.AH0.N
lawn_mower,L.AO1.N.M.OW1.ER0
colt,K.OW1.L.T
trot,T.R.AA1.T
advancing,AH0.D.V.AE1.N.S.IH0.NG
spoon,S.P.UW1.N
luxury,L.AH1.G.ZH.ER0.IY0
harbor,HH.AA1.R.B.ER0
ahoy,AH0.HH.OY1
electric_saw,IH0.L.EH1.K.T.R.IH0.K.S.AO1
fish_boat,F.IH1.SH.B.OW1.T
pony,P.OW1.N.IY0
station_wagon,S.T.EY1.SH.AH0.N.W.AE1.G.AH0.N
lie,L.AY1
chipmunk,CH.IH1.P.M.AH2.N.K
fungus,F.AH1.NG.G.AH0.S
climbing,K.L.AY1.M.IH0.NG
drive,D.R.AY1.V
filly,F.IH1.L.IY0
collards,K.AA1.L.ER0.D.Z
affirmation,AE2.F.ER0.M.EY1.SH.AH0.N
fish,F.IH1.SH
fellows,F.EH1.L.OW0.Z
allegory,AE1.L.AH0.G.AO2.R.IY0
sledge_hammer,S.L.EH1.JH.HH.AE1.M.ER0
goat,G.OW1.T
marker,M.AA1.R.K.ER0
sear,S.IH1.R
open_ended_wrench,OW1.P.AH0.N.EH1.N.D.AH0.D.R.EH1.N.CH
agile,AE1.JH.AH0.L
burro,B.ER1.OW0
sailplane,S.EY1.L.P.L.EY2.N
police_car,P.AH0.L.IY1.S.K.AA1.R
servers,S.ER1.V.ER0.Z
radial_saw,R.EY1.D.IY0.AH0.L.S.AO1
sequence,S.IY1.K.W.AH0.N.S
artery,AA1.R.T.ER0.IY0
motorboat,M.OW1.T.ER0.B.OW2.T
warship,W.AO1.R.SH.IH2.P
fancy,F.AE1.N.S.IY0
season,S.IY1.Z.AH0.N
assemble,AH0.S.EH1.M.B.AH0.L
flint,F.L.IH1.N.T
hand_saw,HH.AE1.N.D.S.AO1
crab,K.R.AE1.B
bdt_cutter,B.IY.D.IY.T.IY.K.AH1.T.ER0
black_bear,B.L.AE1.K.B.EH1.R
almost,AO1.L.M.OW2.S.T
agriculture,AE1.G.R.IH0.K.AH2.L.CH.ER0
tricycle_boat,T.R.IH1.S.IH0.K.AH0.L.B.OW1.T
garlic,G.AA1.R.L.IH0.K
hang,HH.AE1.NG
advance,AH0.D.V.AE1.N.S
aggregate,AE1.G.R.AH0.G.EY2.T
shoelace,SH.UW1.L.EY2.S
stern,S.T.ER1.N
racecar,R.EY1.S.K.AA2.R
fumble,F.AH1.M.B.AH0.L
subject,S.AH1.B.JH.IH0.K.T
slide,S.L.AY1.D
outboard_motorboat,AW1.T.B.AO2.R.D.M.OW1.T.ER0.B.OW2.T
applause,AH0.P.L.AO1.Z
jog,JH.AA1.G
suit,S.UW1.T
squirrel,S.K.W.ER1.AH0.L
cars,K.AA1.R.Z
piranha,P.IH0.R.AE1.N.HH.AH0
subpoena,S.AH0.P.IY1.N.AH0
academy,AH0.K.AE1.D.AH0.M.IY0
calculator,K.AE1.L.K.Y.AH0.L.EY2.T.ER0
abundant,AH0.B.AH1.N.D.AH0.N.T
wasp,W.AA1.S.P
pins,P.IH1.N.Z
agitate,AE1.JH.AH0.T.EY2.T
figurine,F.IH2.G.Y.ER0.IY1.N
skates,S.K.EY1.T.S
sacrosanct,S.AE1.K.R.OW0.S.AE2.NG.K.T
dipper,D.IH1.P.ER0
mule,M.Y.UW1.L
pomegranate,P.AA1.M.AH3.G.R.AE2.N.IH3.T
flesh,F.L.EH1.SH
nail_clipper,N.EY1.L.K.L.IH1.P.ER0
putty_knife,P.AH1.T.IY0.N.AY1.F
fowl,F.AW1.L
seven,S.EH1.V.AH0.N
friends,F.R.EH1.N.Z
white_cabbage,W.AY1.T.K.AE1.B.IH0.JH
chisel,CH.IH1.Z.AH0.L
hop,HH.AA1.P
spring,S.P.R.IH1.NG
watermelon,W.AO1.T.ER0.M.EH2.L.AH0.N
hoard,HH.AO1.R.D
brushing,B.R.AH1.SH.IH0.NG
fond,F.AA1.N.D
holler,HH.AA1.L.ER0
shells,SH.EH1.L.Z
has,HH.AE1.Z
flimsy,F.L.IH1.M.Z.IY0
roach,R.OW1.CH
argument,AA1.R.G.Y.AH0.M.AH0.N.T
antithesis,AE2.N.T.IH1.TH.AH0.S.AH0.S
lever,L.EH1.V.ER0
freckles,F.R.EH1.K.AH0.L.Z
winch,W.IH1.N.CH
snail,S.N.EY1.L
bass,B.EY1.S
clipper_ship,K.L.IH1.P.ER0.SH.IH1.P
anniversary,AE2.N.AH0.V.ER1.S.ER0.IY0
catfish,K.AE1.T.F.IH2.SH
riverboat,R.IH1.V.ER0.B.OW2.T
pickle,P.IH1.K.AH0.L
tall_ships,T.AO1.L.SH.IH1.P.S
crying,K.R.AY1.IH0.NG
axis,AE1.K.S.AH0.S
sander,S.AE1.N.D.ER0
pencil,P.EH1.N.S.AH0.L
algae,AE1.L.JH.IY0
awkward,AO1.K.W.ER0.D
look,L.UH1.K
rescue,R.EH1.S.K.Y.UW0
annual,AE1.N.Y.UW0.AH0.L
apricots,AE1.P.R.AH0.K.AA2.T.S
florist,F.L.AO1.R.AH0.S.T
audit,AO1.D.IH0.T
dump_truck,D.AH1.M.P.T.R.AH1.K
doing,D.UW1.IH0.NG
sheet_metal_cutter,SH.IY1.T.M.EH1.T.AH0.L.K.AH1.T.ER0
rocking,R.AA1.K.IH0.NG
force,F.AO1.R.S
cutting,K.AH1.T.IH0.NG
fine,F.AY1.N
screw,S.K.R.UW1
smell,S.M.EH1.L
aardvarks,AA1.R.D.V.AA2.R.K.S
alright,AO2.L.R.AY1.T
starch,S.T.AA1.R.CH
ski_plane,S.K.IY1.P.L.EY1.N
furor,F.Y.UH1.R.AO0.R
anomaly,AH0.N.AA1.M.AH0.L.IY0
shed,SH.EH1.D
atlas,AE1.T.L.AH0.S
muskrats,M.AH1.S.K.R.AE2.T.Z
tomcat,T.AA1.M.K.AE2.T
throwing,TH.R.OW1.IH0.NG
rabbit,R.AE1.B.IH0.T
melon,M.EH1.L.AH0.N
weed_eater,W.IY1.D.IY1.T.ER0
english_peas,IH1.NG.L.IH0.SH.P.IY1.Z
blow_dryer,B.L.OW1.D.R.AY1.ER0
clam,K.L.AE1.M
suddenly,S.AH1.D.AH0.N.L.IY0
puppy,P.AH1.P.IY0
stage,S.T.EY1.JH
sweatshirt,S.W.EH1.T.SH.ER2.T
regular_boat,R.EH1.G.Y.AH0.L.ER0.B.OW1.T
accordingly,AH0.K.AO1.R.D.IH0.NG.L.IY0
annoy,AH0.N.OY1
short,SH.AO1.R.T
guarding,G.AA1.R.D.IH0.NG
soul,S.OW1.L
anywhere,EH1.N.IY0.HH.W.EH2.R
adam's_apple,AE1.D.AH0.M.Z.AE1.P.AH0.L.AE1.P.AH0.L
solders,S.OW1.L.D.ER2
aviator,EY1.V.IY0.EY2.T.ER0
safe,S.EY1.F
three-wheeler,TH.R.IY1.W.IY1.L.ER0
accommodate,AH0.K.AA1.M.AH0.D.EY2.T
surface,S.ER1.F.AH0.S
reach,R.IY1.CH
secrete,S.IH0.K.R.IY1.T
amber,AE1.M.B.ER0
chalk,CH.AA1.K
tomato,T.AH0.M.EY1.T.OW0
achieve,AH0.CH.IY1.V
smiling,S.M.AY1.L.IH0.NG
seventy-seven,S.EH1.V.AH0.N.IY0.S.EH1.V.AH0.N
seldom,S.EH1.L.D.AH0.M
turnip_greens,T.ER1.N.AH0.P.G.R.IY1.N.Z
eel,IY1.L
artificial,AA2.R.T.AH0.F.IH1.SH.AH0.L
dancing,D.AE1.N.S.IH0.NG
shaking,SH.EY1.K.IH0.NG
honeydew,HH.AH1.N.IY0.D.UW2
standby,S.T.AE1.N.D.B.AY2
sum,S.AH1.M
sick,S.IH1.K
sibling,S.IH1.B.L.IH0.NG
arugula,AH2.R.UW1.G.AH3.L.AA2
grinding,G.R.AY1.N.D.IH0.NG
frolic,F.R.AA1.L.IH0.K
did,D.IH1.D
fillet,F.AH0.L.EY1
alumni,AH0.L.AH1.M.N.AY2
learning,L.ER1.N.IH0.NG
stay,S.T.EY1
pen,P.EH1.N
tinker,T.IH1.NG.K.ER0
swim,S.W.IH1.M
symphony,S.IH1.M.F.AH0.N.IY0
sewing,S.OW1.IH0.NG
spy,S.P.AY1
straddle,S.T.R.AE1.D.AH0.L
sober,S.OW1.B.ER0
sister,S.IH1.S.T.ER0
antagonistic,AE2.N.T.AE2.G.AH0.N.IH1.S.T.IH0.K
muskrat,M.AH1.S.K.R.AE2.T
stretch,S.T.R.EH1.CH
strawberries,S.T.R.AO1.B.EH2.R.IY0.Z
leaf_blower,L.IY1.F.B.L.OW1.ER0
frigates,F.R.IH1.G.AH0.T.S
afrom,AH1.F.R.AH2.M
stack,S.T.AE1.K
ax,AE1.K.S
fashion,F.AE1.SH.AH0.N
board,B.AO1.R.D
famous,F.EY1.M.AH0.S
aunt,AO1.N.T
pitching,P.IH1.CH.IH0.NG
surge,S.ER1.JH
shaper,SH.EY1.P.ER2
motorbike,M.OW1.T.ER0.B.AY2.K
ruler,R.UW1.L.ER0
jeep,JH.IY1.P
foe,F.OW1
sharing,SH.EH1.R.IH0.NG
sufficient,S.AH0.F.IH1.SH.AH0.N.T
blade,B.L.EY1.D
mowing,M.AW1.IH0.NG
dinghy,D.IH1.NG.IY0
stalking,S.T.AO1.K.IH0.NG
walruses,W.AA1.L.R.AH0.S.IH0.Z
as,EH1.Z
saucy,S.AO1.S.IY0
onions,AH1.N.Y.AH0.N.Z
radish,R.AE1.D.IH0.SH
battle,B.AE1.T.AH0.L
silent,S.AY1.L.AH0.N.T
wave,W.EY1.V
stir,S.T.ER1
seclude,S.AH0.K.L.UW1.D
caring,K.EH1.R.IH0.NG
alt,AA1.L.T
secretary,S.EH1.K.R.AH0.T.EH2.R.IY0
stiff,S.T.IH1.F
allot,AH0.L.AA1.T
finalize,F.AY1.N.AH0.L.AY2.Z
ace,EY1.S
abbreviate,AH0.B.R.IY1.V.IY0.EY2.T
paintbrush,P.EY1.N.T.B.R.AH2.SH
frighten,F.R.AY1.T.AH0.N
harmonizing,HH.AA1.R.M.AH0.N.AY2.Z.IH0.NG
verbalize,V.ER1.B.AH0.L.AY2.Z
sealiner,S.IY1.L.IY1.N.ER2
foreigner,F.AO1.R.AH0.N.ER0
showboat,SH.OW1.B.OW2.T
artifacts,AA1.R.T.AH0.F.AE2.K.T.S
tin_snips,T.IH1.N.S.N.IH1.P.S
algorithm,AE1.L.G.ER0.IH2.DH.AH0.M
atmosphere,AE1.T.M.AH0.S.F.IH2.R
freelance,F.R.IY1.L.AE2.N.S
pig,P.IH1.G
having,HH.AE1.V.IH0.NG
alpaca,AE2.L.P.AE1.K.AH0
weed-eater,W.IY1.D.IY1.T.ER0
type,T.AY1.P
buggy,B.AH1.G.IY0
succotash,S.AH2.K.OW3.T.AE1.SH
lizard,L.IH1.Z.ER0.D
battleships,B.AE1.T.AH0.L.SH.IH2.P.S
starfish,S.T.AA1.R.F.IH2.SH
dividing,D.IH0.V.AY1.D.IH0.NG
firetruck,F.AY1.R.T.R.AH2.K
backing,B.AE1.K.IH0.NG
apathy,AE1.P.AH0.TH.IY0
booting,B.UW1.T.IH0.NG
deliver,D.IH0.L.IH1.V.ER0
is,IH1.Z
rapelling,R.AH2.P.EH1.L.IH3.NG
elk,EH1.L.K
surfboard,S.ER1.F.B.AO2.R.D
bar,B.AA1.R
frankincense,F.R.AE1.NG.K.AH0.N.S.EH2.N.S
five,F.AY1.V
hen,HH.EH1.N
soft,S.AO1.F.T
skiboat,S.K.IY1.B.OW2.T
sight,S.AY1.T
skull,S.K.AH1.L
attend,AH0.T.EH1.N.D
water_skis,W.AO1.T.ER0.S.K.IY1.Z
owl,AW1.L
pruner,P.R.UW1.N.ER0
ice_breaker,AY1.S.B.R.EY1.K.ER0
abalone,AE2.B.AH0.L.OW1.N.IY0
starting,S.T.AA1.R.T.IH0.NG
trailer,T.R.EY1.L.ER0
steamboat,S.T.IY1.M.B.OW2.T
sweep,S.W.IY1.P
flash,F.L.AE1.SH
rice,R.AY1.S
human,Y.UW1.M.AH0.N
scabbard,S.K.AE1.B.ER0.D
