foot,F.UH1.T
sardine,S.AA0.R.D.IY1.N
solve,S.AA1.L.V
succotash,S.AH1.K.AH0.T.AE2.SH
supine,S.UW0.P.AY1.N
aardvark,AA1.R.D.V.AA0.R.K
fire,F.AY1.R
forget,F.AO0.R.G.EH1.T
